,p_mp
1998-10-26 14:30:00-07:00,21.313993681933102
1998-10-26 15:30:00-07:00,16.417772598286156
1998-10-26 16:30:00-07:00,9.408121839894722
1998-10-26 17:30:00-07:00,1.6818490327828204
1998-10-26 18:30:00-07:00,0.0
1998-10-26 19:30:00-07:00,0.0
1998-10-26 20:30:00-07:00,0.0
1998-10-26 21:30:00-07:00,0.0
1998-10-26 22:30:00-07:00,0.0
1998-10-26 23:30:00-07:00,0.0
1998-10-27 00:30:00-07:00,0.0
1998-10-27 01:30:00-07:00,0.0
1998-10-27 02:30:00-07:00,0.0
1998-10-27 03:30:00-07:00,0.0
1998-10-27 04:30:00-07:00,0.0
1998-10-27 05:30:00-07:00,0.0
1998-10-27 06:30:00-07:00,0.0
1998-10-27 07:30:00-07:00,4.444286532885943
1998-10-27 08:30:00-07:00,12.316772538290163
1998-10-27 09:30:00-07:00,18.481786995655497
1998-10-27 10:30:00-07:00,22.711601190050434
1998-10-27 11:30:00-07:00,25.112374860955846
1998-10-27 12:30:00-07:00,25.3
1998-10-27 13:30:00-07:00,24.415732533494285
1998-10-27 14:30:00-07:00,21.315145765868927
1998-10-27 15:30:00-07:00,16.345813224804626
1998-10-27 16:30:00-07:00,9.454141988356861
1998-10-27 17:30:00-07:00,1.6730081322422619
1998-10-27 18:30:00-07:00,0.0
1998-10-27 19:30:00-07:00,0.0
1998-10-27 20:30:00-07:00,0.0
1998-10-27 21:30:00-07:00,0.0
1998-10-27 22:30:00-07:00,0.0
1998-10-27 23:30:00-07:00,0.0
1998-10-28 00:30:00-07:00,0.0
1998-10-28 01:30:00-07:00,0.0
1998-10-28 02:30:00-07:00,0.0
1998-10-28 03:30:00-07:00,0.0
1998-10-28 04:30:00-07:00,0.0
1998-10-28 05:30:00-07:00,0.0
1998-10-28 06:30:00-07:00,0.0
1998-10-28 07:30:00-07:00,4.450232137134982
1998-10-28 08:30:00-07:00,12.380773421281736
1998-10-28 09:30:00-07:00,18.49159395731354
1998-10-28 10:30:00-07:00,22.614334865300115
1998-10-28 11:30:00-07:00,24.889478963325566
1998-10-28 12:30:00-07:00,25.239157546907858
1998-10-28 13:30:00-07:00,23.82210752159228
1998-10-28 14:30:00-07:00,20.774389007143835
1998-10-28 15:30:00-07:00,15.923961407570205
1998-10-28 16:30:00-07:00,9.215373828413592
1998-10-28 17:30:00-07:00,1.5144514317465718
1998-10-28 18:30:00-07:00,0.0
1998-10-28 19:30:00-07:00,0.0
1998-10-28 20:30:00-07:00,0.0
1998-10-28 21:30:00-07:00,0.0
1998-10-28 22:30:00-07:00,0.0
1998-10-28 23:30:00-07:00,0.0
1998-10-29 00:30:00-07:00,0.0
1998-10-29 01:30:00-07:00,0.0
1998-10-29 02:30:00-07:00,0.0
1998-10-29 03:30:00-07:00,0.0
1998-10-29 04:30:00-07:00,0.0
1998-10-29 05:30:00-07:00,0.0
1998-10-29 06:30:00-07:00,0.0
1998-10-29 07:30:00-07:00,4.259701527301133
1998-10-29 08:30:00-07:00,12.278468818970335
1998-10-29 09:30:00-07:00,18.459772676221096
1998-10-29 10:30:00-07:00,22.72187441516963
1998-10-29 11:30:00-07:00,25.15147984283891
1998-10-29 12:30:00-07:00,25.3
1998-10-29 13:30:00-07:00,24.268900182670986
1998-10-29 14:30:00-07:00,20.936292062064748
1998-10-29 15:30:00-07:00,15.797571351840615
1998-10-29 16:30:00-07:00,8.730517591365587
1998-10-29 17:30:00-07:00,1.144465859346406
1998-10-29 18:30:00-07:00,0.0
1998-10-29 19:30:00-07:00,0.0
1998-10-29 20:30:00-07:00,0.0
1998-10-29 21:30:00-07:00,0.0
1998-10-29 22:30:00-07:00,0.0
1998-10-29 23:30:00-07:00,0.0
1998-10-30 00:30:00-07:00,0.0
1998-10-30 01:30:00-07:00,0.0
1998-10-30 02:30:00-07:00,0.0
1998-10-30 03:30:00-07:00,0.0
1998-10-30 04:30:00-07:00,0.0
1998-10-30 05:30:00-07:00,0.0
1998-10-30 06:30:00-07:00,0.0
1998-10-30 07:30:00-07:00,3.5125907159922103
1998-10-30 08:30:00-07:00,11.197700240250068
1998-10-30 09:30:00-07:00,17.728887056316193
1998-10-30 10:30:00-07:00,22.30332059373345
1998-10-30 11:30:00-07:00,24.869401060575086
1998-10-30 12:30:00-07:00,25.3
1998-10-30 13:30:00-07:00,23.995634058883585
1998-10-30 14:30:00-07:00,20.737095061974504
1998-10-30 15:30:00-07:00,15.293567652957424
1998-10-30 16:30:00-07:00,8.149554368366747
1998-10-30 17:30:00-07:00,0.8279751219551533
1998-10-30 18:30:00-07:00,0.0
1998-10-30 19:30:00-07:00,0.0
1998-10-30 20:30:00-07:00,0.0
1998-10-30 21:30:00-07:00,0.0
1998-10-30 22:30:00-07:00,0.0
1998-10-30 23:30:00-07:00,0.0
1998-10-31 00:30:00-07:00,0.0
1998-10-31 01:30:00-07:00,0.0
1998-10-31 02:30:00-07:00,0.0
1998-10-31 03:30:00-07:00,0.0
1998-10-31 04:30:00-07:00,0.0
1998-10-31 05:30:00-07:00,0.0
1998-10-31 06:30:00-07:00,0.0
1998-10-31 07:30:00-07:00,3.635471877570039
1998-10-31 08:30:00-07:00,11.59483951513378
1998-10-31 09:30:00-07:00,18.09144587683058
1998-10-31 10:30:00-07:00,22.450187385982254
1998-10-31 11:30:00-07:00,24.752936821190893
1998-10-31 12:30:00-07:00,25.256431943911917
1998-10-31 13:30:00-07:00,23.954746601943008
1998-10-31 14:30:00-07:00,20.88783074008148
1998-10-31 15:30:00-07:00,15.948453628455699
1998-10-31 16:30:00-07:00,8.903139507102074
1998-10-31 17:30:00-07:00,1.1824838931209631
1998-10-31 18:30:00-07:00,0.0
1998-10-31 19:30:00-07:00,0.0
1998-10-31 20:30:00-07:00,0.0
1998-10-31 21:30:00-07:00,0.0
1998-10-31 22:30:00-07:00,0.0
1998-10-31 23:30:00-07:00,0.0
1998-11-01 00:30:00-07:00,0.0
1998-11-01 01:30:00-07:00,0.0
1998-11-01 02:30:00-07:00,0.0
1998-11-01 03:30:00-07:00,0.0
1998-11-01 04:30:00-07:00,0.0
1998-11-01 05:30:00-07:00,0.0
1998-11-01 06:30:00-07:00,0.0
1998-11-01 07:30:00-07:00,4.107355205996916
1998-11-01 08:30:00-07:00,11.955002414628584
1998-11-01 09:30:00-07:00,18.153372342653626
1998-11-01 10:30:00-07:00,22.143790260170434
1998-11-01 11:30:00-07:00,24.574304106139838
1998-11-01 12:30:00-07:00,25.100968161836324
1998-11-01 13:30:00-07:00,23.893926290131827
1998-11-01 14:30:00-07:00,20.684277965168413
1998-11-01 15:30:00-07:00,15.80205178786395
1998-11-01 16:30:00-07:00,8.855933128495236
1998-11-01 17:30:00-07:00,1.1309128237591335
1998-11-01 18:30:00-07:00,0.0
1998-11-01 19:30:00-07:00,0.0
1998-11-01 20:30:00-07:00,0.0
1998-11-01 21:30:00-07:00,0.0
1998-11-01 22:30:00-07:00,0.0
1998-11-01 23:30:00-07:00,0.0
1998-11-02 00:30:00-07:00,0.0
1998-11-02 01:30:00-07:00,0.0
1998-11-02 02:30:00-07:00,0.0
1998-11-02 03:30:00-07:00,0.0
1998-11-02 04:30:00-07:00,0.0
1998-11-02 05:30:00-07:00,0.0
1998-11-02 06:30:00-07:00,0.0
1998-11-02 07:30:00-07:00,4.118042498942031
1998-11-02 08:30:00-07:00,12.223928437028118
1998-11-02 09:30:00-07:00,18.45498756139904
1998-11-02 10:30:00-07:00,22.495988862852236
1998-11-02 11:30:00-07:00,24.69753947798317
1998-11-02 12:30:00-07:00,25.088373976759847
1998-11-02 13:30:00-07:00,23.753014582844866
1998-11-02 14:30:00-07:00,20.761812208099755
1998-11-02 15:30:00-07:00,15.824954624528901
1998-11-02 16:30:00-07:00,8.858777756378942
1998-11-02 17:30:00-07:00,1.0888074822585387
1998-11-02 18:30:00-07:00,0.0
1998-11-02 19:30:00-07:00,0.0
1998-11-02 20:30:00-07:00,0.0
1998-11-02 21:30:00-07:00,0.0
1998-11-02 22:30:00-07:00,0.0
1998-11-02 23:30:00-07:00,0.0
1998-11-03 00:30:00-07:00,0.0
1998-11-03 01:30:00-07:00,0.0
1998-11-03 02:30:00-07:00,0.0
1998-11-03 03:30:00-07:00,0.0
1998-11-03 04:30:00-07:00,0.0
1998-11-03 05:30:00-07:00,0.0
1998-11-03 06:30:00-07:00,0.0
1998-11-03 07:30:00-07:00,4.2727705933214155
1998-11-03 08:30:00-07:00,12.43283737857468
1998-11-03 09:30:00-07:00,18.674124408595628
1998-11-03 10:30:00-07:00,22.853484620049993
1998-11-03 11:30:00-07:00,25.11254899898572
1998-11-03 12:30:00-07:00,25.3
1998-11-03 13:30:00-07:00,24.306601075558234
1998-11-03 14:30:00-07:00,21.202102765440344
1998-11-03 15:30:00-07:00,16.166363214160757
1998-11-03 16:30:00-07:00,9.184340881600649
1998-11-03 17:30:00-07:00,1.1487915438429
1998-11-03 18:30:00-07:00,0.0
1998-11-03 19:30:00-07:00,0.0
1998-11-03 20:30:00-07:00,0.0
1998-11-03 21:30:00-07:00,0.0
1998-11-03 22:30:00-07:00,0.0
1998-11-03 23:30:00-07:00,0.0
1998-11-04 00:30:00-07:00,0.0
1998-11-04 01:30:00-07:00,0.0
1998-11-04 02:30:00-07:00,0.0
1998-11-04 03:30:00-07:00,0.0
1998-11-04 04:30:00-07:00,0.0
1998-11-04 05:30:00-07:00,0.0
1998-11-04 06:30:00-07:00,0.0
1998-11-04 07:30:00-07:00,4.205226769316427
1998-11-04 08:30:00-07:00,12.40415840924764
1998-11-04 09:30:00-07:00,18.80530183680096
1998-11-04 10:30:00-07:00,23.082878031100925
1998-11-04 11:30:00-07:00,25.192361505148813
1998-11-04 12:30:00-07:00,25.3
1998-11-04 13:30:00-07:00,24.07616814927694
1998-11-04 14:30:00-07:00,20.93424012775568
1998-11-04 15:30:00-07:00,15.941691013946967
1998-11-04 16:30:00-07:00,9.010074716263528
1998-11-04 17:30:00-07:00,1.065086603897379
1998-11-04 18:30:00-07:00,0.0
1998-11-04 19:30:00-07:00,0.0
1998-11-04 20:30:00-07:00,0.0
1998-11-04 21:30:00-07:00,0.0
1998-11-04 22:30:00-07:00,0.0
1998-11-04 23:30:00-07:00,0.0
1998-11-05 00:30:00-07:00,0.0
1998-11-05 01:30:00-07:00,0.0
1998-11-05 02:30:00-07:00,0.0
1998-11-05 03:30:00-07:00,0.0
1998-11-05 04:30:00-07:00,0.0
1998-11-05 05:30:00-07:00,0.0
1998-11-05 06:30:00-07:00,0.0
1998-11-05 07:30:00-07:00,4.165899141139241
1998-11-05 08:30:00-07:00,12.444255687727152
1998-11-05 09:30:00-07:00,18.757272229603377
1998-11-05 10:30:00-07:00,22.92468199010384
1998-11-05 11:30:00-07:00,25.1599148845334
1998-11-05 12:30:00-07:00,25.3
1998-11-05 13:30:00-07:00,24.17180281440459
1998-11-05 14:30:00-07:00,20.984544984911338
1998-11-05 15:30:00-07:00,15.859014065475025
1998-11-05 16:30:00-07:00,8.828835852753844
1998-11-05 17:30:00-07:00,0.8812392509367593
1998-11-05 18:30:00-07:00,0.0
1998-11-05 19:30:00-07:00,0.0
1998-11-05 20:30:00-07:00,0.0
1998-11-05 21:30:00-07:00,0.0
1998-11-05 22:30:00-07:00,0.0
1998-11-05 23:30:00-07:00,0.0
1998-11-06 00:30:00-07:00,0.0
1998-11-06 01:30:00-07:00,0.0
1998-11-06 02:30:00-07:00,0.0
1998-11-06 03:30:00-07:00,0.0
1998-11-06 04:30:00-07:00,0.0
1998-11-06 05:30:00-07:00,0.0
1998-11-06 06:30:00-07:00,0.0
1998-11-06 07:30:00-07:00,3.803676462757346
1998-11-06 08:30:00-07:00,11.877396467305275
1998-11-06 09:30:00-07:00,18.264055017832746
1998-11-06 10:30:00-07:00,22.43154065463462
1998-11-06 11:30:00-07:00,25.00068527943848
1998-11-06 12:30:00-07:00,25.3
1998-11-06 13:30:00-07:00,24.30017523171538
1998-11-06 14:30:00-07:00,21.19697562812296
1998-11-06 15:30:00-07:00,16.150626176294665
1998-11-06 16:30:00-07:00,8.913087645859003
1998-11-06 17:30:00-07:00,0.8192467798195292
1998-11-06 18:30:00-07:00,0.0
1998-11-06 19:30:00-07:00,0.0
1998-11-06 20:30:00-07:00,0.0
1998-11-06 21:30:00-07:00,0.0
1998-11-06 22:30:00-07:00,0.0
1998-11-06 23:30:00-07:00,0.0
1998-11-07 00:30:00-07:00,0.0
1998-11-07 01:30:00-07:00,0.0
1998-11-07 02:30:00-07:00,0.0
1998-11-07 03:30:00-07:00,0.0
1998-11-07 04:30:00-07:00,0.0
1998-11-07 05:30:00-07:00,0.0
1998-11-07 06:30:00-07:00,0.0
1998-11-07 07:30:00-07:00,3.6918542250951942
1998-11-07 08:30:00-07:00,11.770164518221085
1998-11-07 09:30:00-07:00,18.007387784451982
1998-11-07 10:30:00-07:00,22.102109263798663
1998-11-07 11:30:00-07:00,24.513621508185764
1998-11-07 12:30:00-07:00,25.092295393437038
1998-11-07 13:30:00-07:00,23.776202100585195
1998-11-07 14:30:00-07:00,20.691835815296407
1998-11-07 15:30:00-07:00,15.598950220807138
1998-11-07 16:30:00-07:00,8.656760957648233
1998-11-07 17:30:00-07:00,0.0
1998-11-07 18:30:00-07:00,0.0
1998-11-07 19:30:00-07:00,0.0
1998-11-07 20:30:00-07:00,0.0
1998-11-07 21:30:00-07:00,0.0
1998-11-07 22:30:00-07:00,0.0
1998-11-07 23:30:00-07:00,0.0
1998-11-08 00:30:00-07:00,0.0
1998-11-08 01:30:00-07:00,0.0
1998-11-08 02:30:00-07:00,0.0
1998-11-08 03:30:00-07:00,0.0
1998-11-08 04:30:00-07:00,0.0
1998-11-08 05:30:00-07:00,0.0
1998-11-08 06:30:00-07:00,0.0
1998-11-08 07:30:00-07:00,3.5180213280243473
1998-11-08 08:30:00-07:00,11.379794173106447
1998-11-08 09:30:00-07:00,17.816781341604248
1998-11-08 10:30:00-07:00,22.124183445629328
1998-11-08 11:30:00-07:00,24.551970898031954
1998-11-08 12:30:00-07:00,25.14430813469202
1998-11-08 13:30:00-07:00,23.791799200094026
1998-11-08 14:30:00-07:00,20.43017468639189
1998-11-08 15:30:00-07:00,15.156769163513804
1998-11-08 16:30:00-07:00,8.00597811041388
1998-11-08 17:30:00-07:00,0.0
1998-11-08 18:30:00-07:00,0.0
1998-11-08 19:30:00-07:00,0.0
1998-11-08 20:30:00-07:00,0.0
1998-11-08 21:30:00-07:00,0.0
1998-11-08 22:30:00-07:00,0.0
1998-11-08 23:30:00-07:00,0.0
1998-11-09 00:30:00-07:00,0.0
1998-11-09 01:30:00-07:00,0.0
1998-11-09 02:30:00-07:00,0.0
1998-11-09 03:30:00-07:00,0.0
1998-11-09 04:30:00-07:00,0.0
1998-11-09 05:30:00-07:00,0.0
1998-11-09 06:30:00-07:00,0.0
1998-11-09 07:30:00-07:00,3.6705916541055146
1998-11-09 08:30:00-07:00,11.952818866707121
1998-11-09 09:30:00-07:00,18.748203741064337
1998-11-09 10:30:00-07:00,23.4829552618798
1998-11-09 11:30:00-07:00,25.3
1998-11-09 12:30:00-07:00,25.3
1998-11-09 13:30:00-07:00,25.3
1998-11-09 14:30:00-07:00,21.891514375738506
1998-11-09 15:30:00-07:00,16.574650066146926
1998-11-09 16:30:00-07:00,9.008600542744345
1998-11-09 17:30:00-07:00,0.0
1998-11-09 18:30:00-07:00,0.0
1998-11-09 19:30:00-07:00,0.0
1998-11-09 20:30:00-07:00,0.0
1998-11-09 21:30:00-07:00,0.0
1998-11-09 22:30:00-07:00,0.0
1998-11-09 23:30:00-07:00,0.0
1998-11-10 00:30:00-07:00,0.0
1998-11-10 01:30:00-07:00,0.0
1998-11-10 02:30:00-07:00,0.0
1998-11-10 03:30:00-07:00,0.0
1998-11-10 04:30:00-07:00,0.0
1998-11-10 05:30:00-07:00,0.0
1998-11-10 06:30:00-07:00,0.0
1998-11-10 07:30:00-07:00,3.9352644239318244
1998-11-10 08:30:00-07:00,12.34390176730092
1998-11-10 09:30:00-07:00,18.905682538371668
1998-11-10 10:30:00-07:00,23.29048275308339
1998-11-10 11:30:00-07:00,25.3
1998-11-10 12:30:00-07:00,25.3
1998-11-10 13:30:00-07:00,24.613961710604904
1998-11-10 14:30:00-07:00,21.26875876378366
1998-11-10 15:30:00-07:00,16.10313059123717
1998-11-10 16:30:00-07:00,8.923941069542604
1998-11-10 17:30:00-07:00,0.0
1998-11-10 18:30:00-07:00,0.0
1998-11-10 19:30:00-07:00,0.0
1998-11-10 20:30:00-07:00,0.0
1998-11-10 21:30:00-07:00,0.0
1998-11-10 22:30:00-07:00,0.0
1998-11-10 23:30:00-07:00,0.0
1998-11-11 00:30:00-07:00,0.0
1998-11-11 01:30:00-07:00,0.0
1998-11-11 02:30:00-07:00,0.0
1998-11-11 03:30:00-07:00,0.0
1998-11-11 04:30:00-07:00,0.0
1998-11-11 05:30:00-07:00,0.0
1998-11-11 06:30:00-07:00,0.0
1998-11-11 07:30:00-07:00,3.004697771531701
1998-11-11 08:30:00-07:00,11.34408759562344
1998-11-11 09:30:00-07:00,17.98718853953727
1998-11-11 10:30:00-07:00,22.457209336818796
1998-11-11 11:30:00-07:00,24.925870205651737
1998-11-11 12:30:00-07:00,25.3
1998-11-11 13:30:00-07:00,24.07444888747898
1998-11-11 14:30:00-07:00,20.806066850288218
1998-11-11 15:30:00-07:00,15.62235831468295
1998-11-11 16:30:00-07:00,8.454198895605993
1998-11-11 17:30:00-07:00,0.0
1998-11-11 18:30:00-07:00,0.0
1998-11-11 19:30:00-07:00,0.0
1998-11-11 20:30:00-07:00,0.0
1998-11-11 21:30:00-07:00,0.0
1998-11-11 22:30:00-07:00,0.0
1998-11-11 23:30:00-07:00,0.0
1998-11-12 00:30:00-07:00,0.0
1998-11-12 01:30:00-07:00,0.0
1998-11-12 02:30:00-07:00,0.0
1998-11-12 03:30:00-07:00,0.0
1998-11-12 04:30:00-07:00,0.0
1998-11-12 05:30:00-07:00,0.0
1998-11-12 06:30:00-07:00,0.0
1998-11-12 07:30:00-07:00,2.9451674236104246
1998-11-12 08:30:00-07:00,11.10951275421998
1998-11-12 09:30:00-07:00,17.7632416107694
1998-11-12 10:30:00-07:00,22.225185969784604
1998-11-12 11:30:00-07:00,24.77040308074702
1998-11-12 12:30:00-07:00,25.3
1998-11-12 13:30:00-07:00,24.004626161759646
1998-11-12 14:30:00-07:00,20.754680599093156
1998-11-12 15:30:00-07:00,15.726966608102181
1998-11-12 16:30:00-07:00,8.561706632541773
1998-11-12 17:30:00-07:00,0.0
1998-11-12 18:30:00-07:00,0.0
1998-11-12 19:30:00-07:00,0.0
1998-11-12 20:30:00-07:00,0.0
1998-11-12 21:30:00-07:00,0.0
1998-11-12 22:30:00-07:00,0.0
1998-11-12 23:30:00-07:00,0.0
1998-11-13 00:30:00-07:00,0.0
1998-11-13 01:30:00-07:00,0.0
1998-11-13 02:30:00-07:00,0.0
1998-11-13 03:30:00-07:00,0.0
1998-11-13 04:30:00-07:00,0.0
1998-11-13 05:30:00-07:00,0.0
1998-11-13 06:30:00-07:00,0.0
1998-11-13 07:30:00-07:00,3.2139441839043017
1998-11-13 08:30:00-07:00,11.546897513473365
1998-11-13 09:30:00-07:00,17.95359878526764
1998-11-13 10:30:00-07:00,22.20914408528992
1998-11-13 11:30:00-07:00,24.366030541045937
1998-11-13 12:30:00-07:00,24.835391941133768
1998-11-13 13:30:00-07:00,23.47686373499423
1998-11-13 14:30:00-07:00,20.31665611632537
1998-11-13 15:30:00-07:00,15.452341042180594
1998-11-13 16:30:00-07:00,8.389444879415105
1998-11-13 17:30:00-07:00,0.0
1998-11-13 18:30:00-07:00,0.0
1998-11-13 19:30:00-07:00,0.0
1998-11-13 20:30:00-07:00,0.0
1998-11-13 21:30:00-07:00,0.0
1998-11-13 22:30:00-07:00,0.0
1998-11-13 23:30:00-07:00,0.0
1998-11-14 00:30:00-07:00,0.0
1998-11-14 01:30:00-07:00,0.0
1998-11-14 02:30:00-07:00,0.0
1998-11-14 03:30:00-07:00,0.0
1998-11-14 04:30:00-07:00,0.0
1998-11-14 05:30:00-07:00,0.0
1998-11-14 06:30:00-07:00,0.0
1998-11-14 07:30:00-07:00,3.1460631482568986
1998-11-14 08:30:00-07:00,11.454250257964398
1998-11-14 09:30:00-07:00,17.93895856667424
1998-11-14 10:30:00-07:00,22.21562175882745
1998-11-14 11:30:00-07:00,24.36295695259178
1998-11-14 12:30:00-07:00,24.62757036607697
1998-11-14 13:30:00-07:00,23.2150202853539
1998-11-14 14:30:00-07:00,20.157782016393874
1998-11-14 15:30:00-07:00,15.255787837019565
1998-11-14 16:30:00-07:00,8.44382643134692
1998-11-14 17:30:00-07:00,0.0
1998-11-14 18:30:00-07:00,0.0
1998-11-14 19:30:00-07:00,0.0
1998-11-14 20:30:00-07:00,0.0
1998-11-14 21:30:00-07:00,0.0
1998-11-14 22:30:00-07:00,0.0
1998-11-14 23:30:00-07:00,0.0
1998-11-15 00:30:00-07:00,0.0
1998-11-15 01:30:00-07:00,0.0
1998-11-15 02:30:00-07:00,0.0
1998-11-15 03:30:00-07:00,0.0
1998-11-15 04:30:00-07:00,0.0
1998-11-15 05:30:00-07:00,0.0
1998-11-15 06:30:00-07:00,0.0
1998-11-15 07:30:00-07:00,3.057677579948549
1998-11-15 08:30:00-07:00,11.428481664226714
1998-11-15 09:30:00-07:00,18.08491432680405
1998-11-15 10:30:00-07:00,22.18265017034603
1998-11-15 11:30:00-07:00,24.229352559823
1998-11-15 12:30:00-07:00,24.58013709523435
1998-11-15 13:30:00-07:00,23.265157987186132
1998-11-15 14:30:00-07:00,20.271496804605814
1998-11-15 15:30:00-07:00,15.45768567578076
1998-11-15 16:30:00-07:00,8.444796952231382
1998-11-15 17:30:00-07:00,0.0
1998-11-15 18:30:00-07:00,0.0
1998-11-15 19:30:00-07:00,0.0
1998-11-15 20:30:00-07:00,0.0
1998-11-15 21:30:00-07:00,0.0
1998-11-15 22:30:00-07:00,0.0
1998-11-15 23:30:00-07:00,0.0
1998-11-16 00:30:00-07:00,0.0
1998-11-16 01:30:00-07:00,0.0
1998-11-16 02:30:00-07:00,0.0
1998-11-16 03:30:00-07:00,0.0
1998-11-16 04:30:00-07:00,0.0
1998-11-16 05:30:00-07:00,0.0
1998-11-16 06:30:00-07:00,0.0
1998-11-16 07:30:00-07:00,2.9735251349934555
1998-11-16 08:30:00-07:00,11.472616366330536
1998-11-16 09:30:00-07:00,18.091818903003233
1998-11-16 10:30:00-07:00,22.521934176737517
1998-11-16 11:30:00-07:00,24.78115309400402
1998-11-16 12:30:00-07:00,25.166135323351444
1998-11-16 13:30:00-07:00,23.808472343332863
1998-11-16 14:30:00-07:00,20.642062755974045
1998-11-16 15:30:00-07:00,15.654805838272122
1998-11-16 16:30:00-07:00,8.554475512658101
1998-11-16 17:30:00-07:00,0.0
1998-11-16 18:30:00-07:00,0.0
1998-11-16 19:30:00-07:00,0.0
1998-11-16 20:30:00-07:00,0.0
1998-11-16 21:30:00-07:00,0.0
1998-11-16 22:30:00-07:00,0.0
1998-11-16 23:30:00-07:00,0.0
1998-11-17 00:30:00-07:00,0.0
1998-11-17 01:30:00-07:00,0.0
1998-11-17 02:30:00-07:00,0.0
1998-11-17 03:30:00-07:00,0.0
1998-11-17 04:30:00-07:00,0.0
1998-11-17 05:30:00-07:00,0.0
1998-11-17 06:30:00-07:00,0.0
1998-11-17 07:30:00-07:00,2.6710813796650306
1998-11-17 08:30:00-07:00,11.01226199650793
1998-11-17 09:30:00-07:00,17.770245152046158
1998-11-17 10:30:00-07:00,22.132373273544093
1998-11-17 11:30:00-07:00,24.71574839099641
1998-11-17 12:30:00-07:00,25.3
1998-11-17 13:30:00-07:00,24.000560328496213
1998-11-17 14:30:00-07:00,20.810065511951894
1998-11-17 15:30:00-07:00,15.715070246086311
1998-11-17 16:30:00-07:00,8.43781679954948
1998-11-17 17:30:00-07:00,0.0
1998-11-17 18:30:00-07:00,0.0
1998-11-17 19:30:00-07:00,0.0
1998-11-17 20:30:00-07:00,0.0
1998-11-17 21:30:00-07:00,0.0
1998-11-17 22:30:00-07:00,0.0
1998-11-17 23:30:00-07:00,0.0
1998-11-18 00:30:00-07:00,0.0
1998-11-18 01:30:00-07:00,0.0
1998-11-18 02:30:00-07:00,0.0
1998-11-18 03:30:00-07:00,0.0
1998-11-18 04:30:00-07:00,0.0
1998-11-18 05:30:00-07:00,0.0
1998-11-18 06:30:00-07:00,0.0
1998-11-18 07:30:00-07:00,2.623384006812887
1998-11-18 08:30:00-07:00,11.131761561337315
1998-11-18 09:30:00-07:00,17.572278697351745
1998-11-18 10:30:00-07:00,21.862530910448
1998-11-18 11:30:00-07:00,24.205443245450432
1998-11-18 12:30:00-07:00,24.876275996797116
1998-11-18 13:30:00-07:00,23.610865278443317
1998-11-18 14:30:00-07:00,20.498937176084894
1998-11-18 15:30:00-07:00,15.467045132113238
1998-11-18 16:30:00-07:00,8.309628715031396
1998-11-18 17:30:00-07:00,0.0
1998-11-18 18:30:00-07:00,0.0
1998-11-18 19:30:00-07:00,0.0
1998-11-18 20:30:00-07:00,0.0
1998-11-18 21:30:00-07:00,0.0
1998-11-18 22:30:00-07:00,0.0
1998-11-18 23:30:00-07:00,0.0
1998-11-19 00:30:00-07:00,0.0
1998-11-19 01:30:00-07:00,0.0
1998-11-19 02:30:00-07:00,0.0
1998-11-19 03:30:00-07:00,0.0
1998-11-19 04:30:00-07:00,0.0
1998-11-19 05:30:00-07:00,0.0
1998-11-19 06:30:00-07:00,0.0
1998-11-19 07:30:00-07:00,2.559949601801703
1998-11-19 08:30:00-07:00,10.957862575071141
1998-11-19 09:30:00-07:00,17.699778159600537
1998-11-19 10:30:00-07:00,22.084174584430226
1998-11-19 11:30:00-07:00,24.44469308323154
1998-11-19 12:30:00-07:00,25.04231695501722
1998-11-19 13:30:00-07:00,23.760092666847726
1998-11-19 14:30:00-07:00,20.766836519944835
1998-11-19 15:30:00-07:00,15.50886479102171
1998-11-19 16:30:00-07:00,8.299731614911323
1998-11-19 17:30:00-07:00,0.0
1998-11-19 18:30:00-07:00,0.0
1998-11-19 19:30:00-07:00,0.0
1998-11-19 20:30:00-07:00,0.0
1998-11-19 21:30:00-07:00,0.0
1998-11-19 22:30:00-07:00,0.0
1998-11-19 23:30:00-07:00,0.0
1998-11-20 00:30:00-07:00,0.0
1998-11-20 01:30:00-07:00,0.0
1998-11-20 02:30:00-07:00,0.0
1998-11-20 03:30:00-07:00,0.0
1998-11-20 04:30:00-07:00,0.0
1998-11-20 05:30:00-07:00,0.0
1998-11-20 06:30:00-07:00,0.0
1998-11-20 07:30:00-07:00,2.5396469243235393
1998-11-20 08:30:00-07:00,11.629481141406053
1998-11-20 09:30:00-07:00,18.527022327401557
1998-11-20 10:30:00-07:00,23.13298370976514
1998-11-20 11:30:00-07:00,25.3
1998-11-20 12:30:00-07:00,25.3
1998-11-20 13:30:00-07:00,24.514462576879506
1998-11-20 14:30:00-07:00,21.25279688702522
1998-11-20 15:30:00-07:00,16.01302255538114
1998-11-20 16:30:00-07:00,8.790021241496953
