,p_mp
1998-04-12 23:30:00-07:00,0.0
1998-04-13 00:30:00-07:00,0.0
1998-04-13 01:30:00-07:00,0.0
1998-04-13 02:30:00-07:00,0.0
1998-04-13 03:30:00-07:00,0.0
1998-04-13 04:30:00-07:00,0.0
1998-04-13 05:30:00-07:00,0.0
1998-04-13 06:30:00-07:00,0.48861472101373504
1998-04-13 07:30:00-07:00,5.788839996991616
1998-04-13 08:30:00-07:00,13.93402059371729
1998-04-13 09:30:00-07:00,20.932508874291308
1998-04-13 10:30:00-07:00,25.776468479444453
1998-04-13 11:30:00-07:00,26.8
1998-04-13 12:30:00-07:00,26.8
1998-04-13 13:30:00-07:00,26.8
1998-04-13 14:30:00-07:00,26.43187507299971
1998-04-13 15:30:00-07:00,21.736018104678507
1998-04-13 16:30:00-07:00,14.982040938249362
1998-04-13 17:30:00-07:00,7.01093239159831
1998-04-13 18:30:00-07:00,0.9875339178299157
1998-04-13 19:30:00-07:00,0.0
1998-04-13 20:30:00-07:00,0.0
1998-04-13 21:30:00-07:00,0.0
1998-04-13 22:30:00-07:00,0.0
1998-04-13 23:30:00-07:00,0.0
1998-04-14 00:30:00-07:00,0.0
1998-04-14 01:30:00-07:00,0.0
1998-04-14 02:30:00-07:00,0.0
1998-04-14 03:30:00-07:00,0.0
1998-04-14 04:30:00-07:00,0.0
1998-04-14 05:30:00-07:00,0.0
1998-04-14 06:30:00-07:00,0.5396086345981409
1998-04-14 07:30:00-07:00,5.808916280042986
1998-04-14 08:30:00-07:00,13.971977892719087
1998-04-14 09:30:00-07:00,21.110456193037237
1998-04-14 10:30:00-07:00,15.51270693976275
1998-04-14 11:30:00-07:00,26.8
1998-04-14 12:30:00-07:00,26.8
1998-04-14 13:30:00-07:00,26.8
1998-04-14 14:30:00-07:00,26.554235860482965
1998-04-14 15:30:00-07:00,21.816170515842806
1998-04-14 16:30:00-07:00,15.19063069365215
1998-04-14 17:30:00-07:00,7.108963233919298
1998-04-14 18:30:00-07:00,1.0186547037253721
1998-04-14 19:30:00-07:00,0.0
1998-04-14 20:30:00-07:00,0.0
1998-04-14 21:30:00-07:00,0.0
1998-04-14 22:30:00-07:00,0.0
1998-04-14 23:30:00-07:00,0.0
1998-04-15 00:30:00-07:00,0.0
1998-04-15 01:30:00-07:00,0.0
1998-04-15 02:30:00-07:00,0.0
1998-04-15 03:30:00-07:00,0.0
1998-04-15 04:30:00-07:00,0.0
1998-04-15 05:30:00-07:00,0.0
1998-04-15 06:30:00-07:00,0.4043385930396792
1998-04-15 07:30:00-07:00,0.8732328479406468
1998-04-15 08:30:00-07:00,5.182770054017973
1998-04-15 09:30:00-07:00,21.147604799197566
1998-04-15 10:30:00-07:00,26.36599520103177
1998-04-15 11:30:00-07:00,5.1296324297248
1998-04-15 12:30:00-07:00,26.8
1998-04-15 13:30:00-07:00,4.255061085152511
1998-04-15 14:30:00-07:00,3.811001407724576
1998-04-15 15:30:00-07:00,17.959869702540686
1998-04-15 16:30:00-07:00,15.384679787477605
1998-04-15 17:30:00-07:00,7.236330336286407
1998-04-15 18:30:00-07:00,0.4836527008411251
1998-04-15 19:30:00-07:00,0.0
1998-04-15 20:30:00-07:00,0.0
1998-04-15 21:30:00-07:00,0.0
1998-04-15 22:30:00-07:00,0.0
1998-04-15 23:30:00-07:00,0.0
1998-04-16 00:30:00-07:00,0.0
1998-04-16 01:30:00-07:00,0.0
1998-04-16 02:30:00-07:00,0.0
1998-04-16 03:30:00-07:00,0.0
1998-04-16 04:30:00-07:00,0.0
1998-04-16 05:30:00-07:00,0.0
1998-04-16 06:30:00-07:00,0.5348245277329846
1998-04-16 07:30:00-07:00,6.0635009411073195
1998-04-16 08:30:00-07:00,14.365058876973439
1998-04-16 09:30:00-07:00,21.29713052932682
1998-04-16 10:30:00-07:00,26.283463245585803
1998-04-16 11:30:00-07:00,26.8
1998-04-16 12:30:00-07:00,26.8
1998-04-16 13:30:00-07:00,26.8
1998-04-16 14:30:00-07:00,26.8
1998-04-16 15:30:00-07:00,22.192878844087154
1998-04-16 16:30:00-07:00,15.499960132925182
1998-04-16 17:30:00-07:00,7.336481693017917
1998-04-16 18:30:00-07:00,0.8824107793301262
1998-04-16 19:30:00-07:00,0.0
1998-04-16 20:30:00-07:00,0.0
1998-04-16 21:30:00-07:00,0.0
1998-04-16 22:30:00-07:00,0.0
1998-04-16 23:30:00-07:00,0.0
1998-04-17 00:30:00-07:00,0.0
1998-04-17 01:30:00-07:00,0.0
1998-04-17 02:30:00-07:00,0.0
1998-04-17 03:30:00-07:00,0.0
1998-04-17 04:30:00-07:00,0.0
1998-04-17 05:30:00-07:00,0.0
1998-04-17 06:30:00-07:00,0.5252360644095966
1998-04-17 07:30:00-07:00,6.102322490340636
1998-04-17 08:30:00-07:00,14.223821264991543
1998-04-17 09:30:00-07:00,20.986903261022757
1998-04-17 10:30:00-07:00,25.782337929820017
1998-04-17 11:30:00-07:00,26.8
1998-04-17 12:30:00-07:00,26.8
1998-04-17 13:30:00-07:00,26.8
1998-04-17 14:30:00-07:00,25.86703420871339
1998-04-17 15:30:00-07:00,21.486416477849367
1998-04-17 16:30:00-07:00,15.061375995285575
1998-04-17 17:30:00-07:00,7.153005461031899
1998-04-17 18:30:00-07:00,0.8904329302213877
1998-04-17 19:30:00-07:00,0.0
1998-04-17 20:30:00-07:00,0.0
1998-04-17 21:30:00-07:00,0.0
1998-04-17 22:30:00-07:00,0.0
1998-04-17 23:30:00-07:00,0.0
1998-04-18 00:30:00-07:00,0.0
1998-04-18 01:30:00-07:00,0.0
1998-04-18 02:30:00-07:00,0.0
1998-04-18 03:30:00-07:00,0.0
1998-04-18 04:30:00-07:00,0.0
1998-04-18 05:30:00-07:00,0.0
1998-04-18 06:30:00-07:00,0.5160655252050382
1998-04-18 07:30:00-07:00,5.9947873446304785
1998-04-18 08:30:00-07:00,13.934745154642636
1998-04-18 09:30:00-07:00,20.472091688404102
1998-04-18 10:30:00-07:00,25.09981508014597
1998-04-18 11:30:00-07:00,26.8
1998-04-18 12:30:00-07:00,26.8
1998-04-18 13:30:00-07:00,26.8
1998-04-18 14:30:00-07:00,25.63743505314239
1998-04-18 15:30:00-07:00,21.12321825097444
1998-04-18 16:30:00-07:00,14.805184643322923
1998-04-18 17:30:00-07:00,7.035046926192361
1998-04-18 18:30:00-07:00,0.9012709088412362
1998-04-18 19:30:00-07:00,0.0
1998-04-18 20:30:00-07:00,0.0
1998-04-18 21:30:00-07:00,0.0
1998-04-18 22:30:00-07:00,0.0
1998-04-18 23:30:00-07:00,0.0
1998-04-19 00:30:00-07:00,0.0
1998-04-19 01:30:00-07:00,0.0
1998-04-19 02:30:00-07:00,0.0
1998-04-19 03:30:00-07:00,0.0
1998-04-19 04:30:00-07:00,0.0
1998-04-19 05:30:00-07:00,0.0
1998-04-19 06:30:00-07:00,0.5970280903279586
1998-04-19 07:30:00-07:00,6.043659593513656
1998-04-19 08:30:00-07:00,13.928336997314355
1998-04-19 09:30:00-07:00,20.32310183442946
1998-04-19 10:30:00-07:00,24.646666699814592
1998-04-19 11:30:00-07:00,26.8
1998-04-19 12:30:00-07:00,26.8
1998-04-19 13:30:00-07:00,26.8
1998-04-19 14:30:00-07:00,24.86518041342804
1998-04-19 15:30:00-07:00,20.50938513407204
1998-04-19 16:30:00-07:00,14.340217849659037
1998-04-19 17:30:00-07:00,6.818962808410133
1998-04-19 18:30:00-07:00,0.9613369091126178
1998-04-19 19:30:00-07:00,0.0
1998-04-19 20:30:00-07:00,0.0
1998-04-19 21:30:00-07:00,0.0
1998-04-19 22:30:00-07:00,0.0
1998-04-19 23:30:00-07:00,0.0
1998-04-20 00:30:00-07:00,0.0
1998-04-20 01:30:00-07:00,0.0
1998-04-20 02:30:00-07:00,0.0
1998-04-20 03:30:00-07:00,0.0
1998-04-20 04:30:00-07:00,0.0
1998-04-20 05:30:00-07:00,0.0
1998-04-20 06:30:00-07:00,0.6125431440387858
1998-04-20 07:30:00-07:00,5.954064281536797
1998-04-20 08:30:00-07:00,13.702834471265026
1998-04-20 09:30:00-07:00,19.989141946685947
1998-04-20 10:30:00-07:00,24.477907093650888
1998-04-20 11:30:00-07:00,26.8
1998-04-20 12:30:00-07:00,26.8
1998-04-20 13:30:00-07:00,26.72455606486035
1998-04-20 14:30:00-07:00,23.97280036201062
1998-04-20 15:30:00-07:00,19.809946338478735
1998-04-20 16:30:00-07:00,13.980942557233746
1998-04-20 17:30:00-07:00,6.689813087706626
1998-04-20 18:30:00-07:00,0.8859099616574432
1998-04-20 19:30:00-07:00,0.0
1998-04-20 20:30:00-07:00,0.0
1998-04-20 21:30:00-07:00,0.0
1998-04-20 22:30:00-07:00,0.0
1998-04-20 23:30:00-07:00,0.0
1998-04-21 00:30:00-07:00,0.0
1998-04-21 01:30:00-07:00,0.0
1998-04-21 02:30:00-07:00,0.0
1998-04-21 03:30:00-07:00,0.0
1998-04-21 04:30:00-07:00,0.0
1998-04-21 05:30:00-07:00,0.0
1998-04-21 06:30:00-07:00,0.6351581799501196
1998-04-21 07:30:00-07:00,5.968095830128826
1998-04-21 08:30:00-07:00,13.688114960575525
1998-04-21 09:30:00-07:00,20.083129369561956
1998-04-21 10:30:00-07:00,24.59779717007604
1998-04-21 11:30:00-07:00,26.8
1998-04-21 12:30:00-07:00,26.8
1998-04-21 13:30:00-07:00,26.690856780265783
1998-04-21 14:30:00-07:00,24.08871774194861
1998-04-21 15:30:00-07:00,19.841036692317587
1998-04-21 16:30:00-07:00,13.925927036444683
1998-04-21 17:30:00-07:00,6.631371691125065
1998-04-21 18:30:00-07:00,0.9288495473599949
1998-04-21 19:30:00-07:00,0.0
1998-04-21 20:30:00-07:00,0.0
1998-04-21 21:30:00-07:00,0.0
1998-04-21 22:30:00-07:00,0.0
1998-04-21 23:30:00-07:00,0.0
1998-04-22 00:30:00-07:00,0.0
1998-04-22 01:30:00-07:00,0.0
1998-04-22 02:30:00-07:00,0.0
1998-04-22 03:30:00-07:00,0.0
1998-04-22 04:30:00-07:00,0.0
1998-04-22 05:30:00-07:00,0.0
1998-04-22 06:30:00-07:00,0.684903319939795
1998-04-22 07:30:00-07:00,5.919000379407861
1998-04-22 08:30:00-07:00,13.468133990891317
1998-04-22 09:30:00-07:00,19.716341687456147
1998-04-22 10:30:00-07:00,24.158843556125113
1998-04-22 11:30:00-07:00,26.792313225958793
1998-04-22 12:30:00-07:00,26.8
1998-04-22 13:30:00-07:00,26.8
1998-04-22 14:30:00-07:00,24.28575349210322
1998-04-22 15:30:00-07:00,19.933037676878467
1998-04-22 16:30:00-07:00,13.932300966346206
1998-04-22 17:30:00-07:00,6.626617768926351
1998-04-22 18:30:00-07:00,1.0302632041573263
1998-04-22 19:30:00-07:00,0.0
1998-04-22 20:30:00-07:00,0.0
1998-04-22 21:30:00-07:00,0.0
1998-04-22 22:30:00-07:00,0.0
1998-04-22 23:30:00-07:00,0.0
1998-04-23 00:30:00-07:00,0.0
1998-04-23 01:30:00-07:00,0.0
1998-04-23 02:30:00-07:00,0.0
1998-04-23 03:30:00-07:00,0.0
1998-04-23 04:30:00-07:00,0.0
1998-04-23 05:30:00-07:00,0.0
1998-04-23 06:30:00-07:00,0.6910302425852165
1998-04-23 07:30:00-07:00,6.009728526008769
1998-04-23 08:30:00-07:00,13.712105583720179
1998-04-23 09:30:00-07:00,20.14895910513411
1998-04-23 10:30:00-07:00,24.831728772304796
1998-04-23 11:30:00-07:00,26.8
1998-04-23 12:30:00-07:00,26.8
1998-04-23 13:30:00-07:00,26.8
1998-04-23 14:30:00-07:00,24.88027227731145
1998-04-23 15:30:00-07:00,20.40301926108534
1998-04-23 16:30:00-07:00,14.162501678209633
1998-04-23 17:30:00-07:00,6.699791463162957
1998-04-23 18:30:00-07:00,1.060911522707225
1998-04-23 19:30:00-07:00,0.0
1998-04-23 20:30:00-07:00,0.0
1998-04-23 21:30:00-07:00,0.0
1998-04-23 22:30:00-07:00,0.0
1998-04-23 23:30:00-07:00,0.0
1998-04-24 00:30:00-07:00,0.0
1998-04-24 01:30:00-07:00,0.0
1998-04-24 02:30:00-07:00,0.0
1998-04-24 03:30:00-07:00,0.0
1998-04-24 04:30:00-07:00,0.0
1998-04-24 05:30:00-07:00,0.0
1998-04-24 06:30:00-07:00,0.8530598474081066
1998-04-24 07:30:00-07:00,6.233223442255646
1998-04-24 08:30:00-07:00,13.93345146005717
1998-04-24 09:30:00-07:00,20.51517132029346
1998-04-24 10:30:00-07:00,25.068786099049696
1998-04-24 11:30:00-07:00,26.8
1998-04-24 12:30:00-07:00,26.8
1998-04-24 13:30:00-07:00,26.8
1998-04-24 14:30:00-07:00,25.322269614888878
1998-04-24 15:30:00-07:00,20.73807821986229
1998-04-24 16:30:00-07:00,14.393845498396496
1998-04-24 17:30:00-07:00,6.899599894723662
1998-04-24 18:30:00-07:00,1.185402477423889
1998-04-24 19:30:00-07:00,0.0
1998-04-24 20:30:00-07:00,0.0
1998-04-24 21:30:00-07:00,0.0
1998-04-24 22:30:00-07:00,0.0
1998-04-24 23:30:00-07:00,0.0
1998-04-25 00:30:00-07:00,0.0
1998-04-25 01:30:00-07:00,0.0
1998-04-25 02:30:00-07:00,0.0
1998-04-25 03:30:00-07:00,0.0
1998-04-25 04:30:00-07:00,0.0
1998-04-25 05:30:00-07:00,0.0
1998-04-25 06:30:00-07:00,0.9653929948008713
1998-04-25 07:30:00-07:00,6.177697811518603
1998-04-25 08:30:00-07:00,13.592904868040462
1998-04-25 09:30:00-07:00,16.704887960355574
1998-04-25 10:30:00-07:00,24.731739660562777
1998-04-25 11:30:00-07:00,26.8
1998-04-25 12:30:00-07:00,26.8
1998-04-25 13:30:00-07:00,24.090209547369994
1998-04-25 14:30:00-07:00,21.68747630364294
1998-04-25 15:30:00-07:00,20.44807220244275
1998-04-25 16:30:00-07:00,14.07290688353832
1998-04-25 17:30:00-07:00,6.734978823830932
1998-04-25 18:30:00-07:00,1.2996057368024685
1998-04-25 19:30:00-07:00,0.0
1998-04-25 20:30:00-07:00,0.0
1998-04-25 21:30:00-07:00,0.0
1998-04-25 22:30:00-07:00,0.0
1998-04-25 23:30:00-07:00,0.0
1998-04-26 00:30:00-07:00,0.0
1998-04-26 01:30:00-07:00,0.0
1998-04-26 02:30:00-07:00,0.0
1998-04-26 03:30:00-07:00,0.0
1998-04-26 04:30:00-07:00,0.0
1998-04-26 05:30:00-07:00,0.0
1998-04-26 06:30:00-07:00,0.9230092879912676
1998-04-26 07:30:00-07:00,6.401997590087657
1998-04-26 08:30:00-07:00,14.26984696818798
1998-04-26 09:30:00-07:00,21.028234580006583
1998-04-26 10:30:00-07:00,25.796219258674544
1998-04-26 11:30:00-07:00,26.8
1998-04-26 12:30:00-07:00,26.8
1998-04-26 13:30:00-07:00,26.8
1998-04-26 14:30:00-07:00,25.39267836870311
1998-04-26 15:30:00-07:00,20.907754154208885
1998-04-26 16:30:00-07:00,14.517960023783225
1998-04-26 17:30:00-07:00,6.87768023012405
1998-04-26 18:30:00-07:00,1.1532146062626005
1998-04-26 19:30:00-07:00,0.0
1998-04-26 20:30:00-07:00,0.0
1998-04-26 21:30:00-07:00,0.0
1998-04-26 22:30:00-07:00,0.0
1998-04-26 23:30:00-07:00,0.0
1998-04-27 00:30:00-07:00,0.0
1998-04-27 01:30:00-07:00,0.0
1998-04-27 02:30:00-07:00,0.0
1998-04-27 03:30:00-07:00,0.0
1998-04-27 04:30:00-07:00,0.0
1998-04-27 05:30:00-07:00,0.0
1998-04-27 06:30:00-07:00,0.9339991954348625
1998-04-27 07:30:00-07:00,6.244148932338785
1998-04-27 08:30:00-07:00,13.61739926052829
1998-04-27 09:30:00-07:00,19.77897175354979
1998-04-27 10:30:00-07:00,23.93558505690744
1998-04-27 11:30:00-07:00,26.380637065139563
1998-04-27 12:30:00-07:00,26.8
1998-04-27 13:30:00-07:00,26.233534669058265
1998-04-27 14:30:00-07:00,23.907680636505447
1998-04-27 15:30:00-07:00,19.76629097050241
1998-04-27 16:30:00-07:00,13.812580902135203
1998-04-27 17:30:00-07:00,6.689536198082807
1998-04-27 18:30:00-07:00,1.2031383583101891
1998-04-27 19:30:00-07:00,0.0
1998-04-27 20:30:00-07:00,0.0
1998-04-27 21:30:00-07:00,0.0
1998-04-27 22:30:00-07:00,0.0
1998-04-27 23:30:00-07:00,0.0
1998-04-28 00:30:00-07:00,0.0
1998-04-28 01:30:00-07:00,0.0
1998-04-28 02:30:00-07:00,0.0
1998-04-28 03:30:00-07:00,0.0
1998-04-28 04:30:00-07:00,0.0
1998-04-28 05:30:00-07:00,0.0
1998-04-28 06:30:00-07:00,0.9771444270706496
1998-04-28 07:30:00-07:00,6.173718411176524
1998-04-28 08:30:00-07:00,13.39365532158245
1998-04-28 09:30:00-07:00,19.493467122052397
1998-04-28 10:30:00-07:00,16.744129055149678
1998-04-28 11:30:00-07:00,26.5598699563033
1998-04-28 12:30:00-07:00,26.8
1998-04-28 13:30:00-07:00,26.40735594459542
1998-04-28 14:30:00-07:00,8.80511499315654
1998-04-28 15:30:00-07:00,14.564068540795665
1998-04-28 16:30:00-07:00,10.346585294829532
1998-04-28 17:30:00-07:00,2.877832434110426
1998-04-28 18:30:00-07:00,1.24624166456624
1998-04-28 19:30:00-07:00,0.0
1998-04-28 20:30:00-07:00,0.0
1998-04-28 21:30:00-07:00,0.0
1998-04-28 22:30:00-07:00,0.0
1998-04-28 23:30:00-07:00,0.0
1998-04-29 00:30:00-07:00,0.0
1998-04-29 01:30:00-07:00,0.0
1998-04-29 02:30:00-07:00,0.0
1998-04-29 03:30:00-07:00,0.0
1998-04-29 04:30:00-07:00,0.0
1998-04-29 05:30:00-07:00,0.0
1998-04-29 06:30:00-07:00,0.9751456310274607
1998-04-29 07:30:00-07:00,6.1665308926302105
1998-04-29 08:30:00-07:00,13.35303722025799
1998-04-29 09:30:00-07:00,19.28031632001606
1998-04-29 10:30:00-07:00,23.567989269071813
1998-04-29 11:30:00-07:00,26.119828799623747
1998-04-29 12:30:00-07:00,26.8
1998-04-29 13:30:00-07:00,26.256396321927657
1998-04-29 14:30:00-07:00,23.840533905746224
1998-04-29 15:30:00-07:00,19.73500586448066
1998-04-29 16:30:00-07:00,13.76992843760795
1998-04-29 17:30:00-07:00,6.655827617265869
1998-04-29 18:30:00-07:00,1.1906820415800188
1998-04-29 19:30:00-07:00,0.0
1998-04-29 20:30:00-07:00,0.0
1998-04-29 21:30:00-07:00,0.0
1998-04-29 22:30:00-07:00,0.0
1998-04-29 23:30:00-07:00,0.0
1998-04-30 00:30:00-07:00,0.0
1998-04-30 01:30:00-07:00,0.0
1998-04-30 02:30:00-07:00,0.0
1998-04-30 03:30:00-07:00,0.0
1998-04-30 04:30:00-07:00,0.0
1998-04-30 05:30:00-07:00,0.0
1998-04-30 06:30:00-07:00,0.9970426256786535
1998-04-30 07:30:00-07:00,6.232360608558636
1998-04-30 08:30:00-07:00,13.602588768120022
1998-04-30 09:30:00-07:00,19.680472984594868
1998-04-30 10:30:00-07:00,23.90484764264742
1998-04-30 11:30:00-07:00,26.456323387400147
1998-04-30 12:30:00-07:00,26.8
1998-04-30 13:30:00-07:00,26.415622103096602
1998-04-30 14:30:00-07:00,23.839134734263048
1998-04-30 15:30:00-07:00,19.668335134341746
1998-04-30 16:30:00-07:00,13.643197373515326
1998-04-30 17:30:00-07:00,6.593985323493949
1998-04-30 18:30:00-07:00,1.2949769204229835
1998-04-30 19:30:00-07:00,0.0
1998-04-30 20:30:00-07:00,0.0
1998-04-30 21:30:00-07:00,0.0
1998-04-30 22:30:00-07:00,0.0
1998-04-30 23:30:00-07:00,0.0
1998-05-01 00:30:00-07:00,0.0
1998-05-01 01:30:00-07:00,0.0
1998-05-01 02:30:00-07:00,0.0
1998-05-01 03:30:00-07:00,0.0
1998-05-01 04:30:00-07:00,0.0
1998-05-01 05:30:00-07:00,0.0
1998-05-01 06:30:00-07:00,1.0300075006817773
1998-05-01 07:30:00-07:00,6.336131759239582
1998-05-01 08:30:00-07:00,13.746677948248985
1998-05-01 09:30:00-07:00,20.069455842237716
1998-05-01 10:30:00-07:00,24.531232119979116
1998-05-01 11:30:00-07:00,26.8
1998-05-01 12:30:00-07:00,26.8
1998-05-01 13:30:00-07:00,26.8
1998-05-01 14:30:00-07:00,24.501707062777708
1998-05-01 15:30:00-07:00,20.24647517358651
1998-05-01 16:30:00-07:00,14.091666519902397
1998-05-01 17:30:00-07:00,6.81119279093244
1998-05-01 18:30:00-07:00,1.297331806404084
1998-05-01 19:30:00-07:00,0.0
1998-05-01 20:30:00-07:00,0.0
1998-05-01 21:30:00-07:00,0.0
1998-05-01 22:30:00-07:00,0.0
1998-05-01 23:30:00-07:00,0.0
1998-05-02 00:30:00-07:00,0.0
1998-05-02 01:30:00-07:00,0.0
1998-05-02 02:30:00-07:00,0.0
1998-05-02 03:30:00-07:00,0.0
1998-05-02 04:30:00-07:00,0.0
1998-05-02 05:30:00-07:00,0.0
1998-05-02 06:30:00-07:00,1.069030393181571
1998-05-02 07:30:00-07:00,6.537119246799571
1998-05-02 08:30:00-07:00,11.86084531720239
1998-05-02 09:30:00-07:00,20.4771282925138
1998-05-02 10:30:00-07:00,24.92077665461724
1998-05-02 11:30:00-07:00,26.8
1998-05-02 12:30:00-07:00,26.8
1998-05-02 13:30:00-07:00,26.8
1998-05-02 14:30:00-07:00,24.889050300183605
1998-05-02 15:30:00-07:00,20.496292597574193
1998-05-02 16:30:00-07:00,14.173903555483069
1998-05-02 17:30:00-07:00,6.822290123196834
1998-05-02 18:30:00-07:00,1.2717924433344556
1998-05-02 19:30:00-07:00,0.0
1998-05-02 20:30:00-07:00,0.0
1998-05-02 21:30:00-07:00,0.0
1998-05-02 22:30:00-07:00,0.0
1998-05-02 23:30:00-07:00,0.0
1998-05-03 00:30:00-07:00,0.0
1998-05-03 01:30:00-07:00,0.0
1998-05-03 02:30:00-07:00,0.0
1998-05-03 03:30:00-07:00,0.0
1998-05-03 04:30:00-07:00,0.0
1998-05-03 05:30:00-07:00,0.0
1998-05-03 06:30:00-07:00,1.0606508706433266
1998-05-03 07:30:00-07:00,6.313507021813397
1998-05-03 08:30:00-07:00,13.65772969271557
1998-05-03 09:30:00-07:00,19.840530774630043
1998-05-03 10:30:00-07:00,24.191271437414564
1998-05-03 11:30:00-07:00,26.8
1998-05-03 12:30:00-07:00,26.8
1998-05-03 13:30:00-07:00,26.8
1998-05-03 14:30:00-07:00,24.591628848974302
1998-05-03 15:30:00-07:00,20.202714234496955
1998-05-03 16:30:00-07:00,10.302680091024113
1998-05-03 17:30:00-07:00,5.418805660908085
1998-05-03 18:30:00-07:00,1.0933721366385536
1998-05-03 19:30:00-07:00,0.0
1998-05-03 20:30:00-07:00,0.0
1998-05-03 21:30:00-07:00,0.0
1998-05-03 22:30:00-07:00,0.0
1998-05-03 23:30:00-07:00,0.0
1998-05-04 00:30:00-07:00,0.0
1998-05-04 01:30:00-07:00,0.0
1998-05-04 02:30:00-07:00,0.0
1998-05-04 03:30:00-07:00,0.0
1998-05-04 04:30:00-07:00,0.0
1998-05-04 05:30:00-07:00,0.0
1998-05-04 06:30:00-07:00,1.0972644461973853
1998-05-04 07:30:00-07:00,6.384254051294894
1998-05-04 08:30:00-07:00,13.767340551643722
1998-05-04 09:30:00-07:00,20.023931169646122
1998-05-04 10:30:00-07:00,24.442140685881164
1998-05-04 11:30:00-07:00,26.8
1998-05-04 12:30:00-07:00,26.8
1998-05-04 13:30:00-07:00,26.8
1998-05-04 14:30:00-07:00,24.401494039058885
1998-05-04 15:30:00-07:00,20.012394077173532
1998-05-04 16:30:00-07:00,13.959831920239292
1998-05-04 17:30:00-07:00,6.664766205378366
1998-05-04 18:30:00-07:00,1.2164609324428242
1998-05-04 19:30:00-07:00,0.0
1998-05-04 20:30:00-07:00,0.0
1998-05-04 21:30:00-07:00,0.0
1998-05-04 22:30:00-07:00,0.0
1998-05-04 23:30:00-07:00,0.0
1998-05-05 00:30:00-07:00,0.0
1998-05-05 01:30:00-07:00,0.0
1998-05-05 02:30:00-07:00,0.0
1998-05-05 03:30:00-07:00,0.0
1998-05-05 04:30:00-07:00,0.0
1998-05-05 05:30:00-07:00,0.0
1998-05-05 06:30:00-07:00,0.9790452244122613
1998-05-05 07:30:00-07:00,6.40616375151031
1998-05-05 08:30:00-07:00,13.942258935911049
1998-05-05 09:30:00-07:00,20.24822275558548
1998-05-05 10:30:00-07:00,24.863480123771183
1998-05-05 11:30:00-07:00,26.8
1998-05-05 12:30:00-07:00,26.8
1998-05-05 13:30:00-07:00,26.8
1998-05-05 14:30:00-07:00,19.273587957386027
1998-05-05 15:30:00-07:00,20.32474334998972
1998-05-05 16:30:00-07:00,14.135056382055533
1998-05-05 17:30:00-07:00,6.715978566784532
1998-05-05 18:30:00-07:00,1.1749743680447875
1998-05-05 19:30:00-07:00,0.0
1998-05-05 20:30:00-07:00,0.0
1998-05-05 21:30:00-07:00,0.0
1998-05-05 22:30:00-07:00,0.0
1998-05-05 23:30:00-07:00,0.0
1998-05-06 00:30:00-07:00,0.0
1998-05-06 01:30:00-07:00,0.0
1998-05-06 02:30:00-07:00,0.0
1998-05-06 03:30:00-07:00,0.0
1998-05-06 04:30:00-07:00,0.0
1998-05-06 05:30:00-07:00,0.0
1998-05-06 06:30:00-07:00,0.8493815778639995
1998-05-06 07:30:00-07:00,6.530530027603966
1998-05-06 08:30:00-07:00,14.113490888778815
1998-05-06 09:30:00-07:00,20.393027584018515
1998-05-06 10:30:00-07:00,24.8935232138566
1998-05-06 11:30:00-07:00,26.8
1998-05-06 12:30:00-07:00,26.8
1998-05-06 13:30:00-07:00,26.8
1998-05-06 14:30:00-07:00,24.894326627608798
1998-05-06 15:30:00-07:00,20.553343020063103
1998-05-06 16:30:00-07:00,14.420014024780798
1998-05-06 17:30:00-07:00,6.9205021332104115
1998-05-06 18:30:00-07:00,1.0500633617660475
1998-05-06 19:30:00-07:00,0.0
1998-05-06 20:30:00-07:00,0.0
1998-05-06 21:30:00-07:00,0.0
1998-05-06 22:30:00-07:00,0.0
1998-05-06 23:30:00-07:00,0.0
1998-05-07 00:30:00-07:00,0.0
1998-05-07 01:30:00-07:00,0.0
1998-05-07 02:30:00-07:00,0.0
1998-05-07 03:30:00-07:00,0.0
1998-05-07 04:30:00-07:00,0.0
1998-05-07 05:30:00-07:00,0.0
1998-05-07 06:30:00-07:00,0.958636785452551
1998-05-07 07:30:00-07:00,6.492205555021844
1998-05-07 08:30:00-07:00,13.82226298473161
1998-05-07 09:30:00-07:00,19.922267511738696
1998-05-07 10:30:00-07:00,24.355809526988562
1998-05-07 11:30:00-07:00,26.8
1998-05-07 12:30:00-07:00,14.586785106520997
